language,cld2,cld3,fastspell-aggr,fastspell-cons,fasttext,langdetect,langid,lingua-afrikaans-detector,lingua-albanian-detector,lingua-arabic-detector,lingua-armenian-detector,lingua-azerbaijani-detector,lingua-basque-detector,lingua-belarusian-detector,lingua-bengali-detector,lingua-bokmal-detector,lingua-bosnian-detector,lingua-bulgarian-detector,lingua-catalan-detector,lingua-chinese-detector,lingua-croatian-detector,lingua-czech-detector,lingua-danish-detector,lingua-dutch-detector,lingua-english-detector,lingua-esperanto-detector,lingua-estonian-detector,lingua-finnish-detector,lingua-french-detector,lingua-ganda-detector,lingua-georgian-detector,lingua-german-detector,lingua-greek-detector,lingua-gujarati-detector,lingua-hebrew-detector,lingua-high-accuracy,lingua-hindi-detector,lingua-hungarian-detector,lingua-icelandic-detector,lingua-indonesian-detector,lingua-irish-detector,lingua-italian-detector,lingua-japanese-detector,lingua-kazakh-detector,lingua-korean-detector,lingua-latin-detector,lingua-latvian-detector,lingua-lithuanian-detector,lingua-low-accuracy,lingua-macedonian-detector,lingua-malay-detector,lingua-maori-detector,lingua-marathi-detector,lingua-mongolian-detector,lingua-nynorsk-detector,lingua-persian-detector,lingua-polish-detector,lingua-portuguese-detector,lingua-punjabi-detector,lingua-romanian-detector,lingua-russian-detector,lingua-serbian-detector,lingua-shona-detector,lingua-slovak-detector,lingua-slovene-detector,lingua-somali-detector,lingua-sotho-detector,lingua-spanish-detector,lingua-swahili-detector,lingua-swedish-detector,lingua-tagalog-detector,lingua-tamil-detector,lingua-telugu-detector,lingua-thai-detector,lingua-tsonga-detector,lingua-tswana-detector,lingua-turkish-detector,lingua-ukrainian-detector,lingua-urdu-detector,lingua-vietnamese-detector,lingua-welsh-detector,lingua-xhosa-detector,lingua-yoruba-detector,lingua-zulu-detector,simplemma
Georgian,100.0,98.5,98.83333333333331,98.83333333333331,98.83333333333331,NaN,98.93333333333332,99.63333333333333,99.73333333333333,100.0,99.96666666666667,99.83333333333334,99.63333333333333,100.0,100.0,99.5,99.7,100.0,99.36666666666666,100.0,99.79999999999998,99.63333333333333,99.5,99.53333333333333,99.03333333333335,99.43333333333334,99.7,99.7,99.5,99.79999999999998,100.0,99.4,100.0,100.0,100.0,99.96666666666667,100.0,99.79999999999998,99.73333333333333,99.5,99.5,99.33333333333333,100.0,100.0,99.96666666666667,99.23333333333333,99.93333333333334,99.6,99.9,100.0,99.5,99.63333333333333,100.0,100.0,99.43333333333334,100.0,99.83333333333334,99.5,100.0,99.5,99.96666666666667,99.96666666666667,99.7,99.7,99.7,99.83333333333334,99.66666666666667,99.43333333333334,99.63333333333333,99.5,99.56666666666666,100.0,100.0,100.0,99.7,99.63333333333333,99.73333333333333,99.96666666666667,100.0,99.79999999999998,99.93333333333334,99.83333333333334,99.66666666666667,99.7,4.466666666666667
German,63.73333333333333,66.5,89.43333333333334,89.43333333333334,89.46666666666667,73.03333333333333,80.69999999999999,45.63333333333333,75.73333333333333,100.0,100.0,83.23333333333332,68.93333333333334,100.0,100.0,35.99999999999999,77.3,100.0,64.2,100.0,79.66666666666667,69.03333333333333,35.43333333333333,32.13333333333333,48.7,58.733333333333334,62.23333333333333,56.766666666666666,63.3,91.06666666666668,100.0,83.56666666666666,100.0,100.0,100.0,89.19999999999999,100.0,67.26666666666667,58.833333333333336,62.89999999999999,70.6,52.76666666666666,100.0,100.0,100.0,65.13333333333334,79.80000000000001,73.36666666666667,80.06666666666668,100.0,63.23333333333333,74.56666666666666,100.0,100.0,40.63333333333334,100.0,77.20000000000002,65.26666666666667,100.0,65.2,100.0,100.0,80.16666666666666,75.23333333333333,71.26666666666667,94.7,76.83333333333334,65.63333333333333,80.63333333333334,42.56666666666666,80.83333333333334,100.0,100.0,100.0,78.76666666666667,81.26666666666665,62.8,100.0,100.0,95.73333333333332,85.76666666666667,77.7,76.16666666666667,77.93333333333334,71.63333333333334
Greek,100.0,99.86666666666667,99.36666666666666,99.36666666666666,99.36666666666666,99.96666666666668,100.0,98.9,99.63333333333333,100.0,100.0,99.63333333333333,99.36666666666666,100.0,100.0,98.83333333333333,99.3,100.0,98.63333333333334,100.0,99.43333333333334,99.33333333333333,98.8,98.99999999999999,97.86666666666667,98.7,99.1,99.06666666666666,98.76666666666667,99.63333333333333,100.0,98.99999999999999,100.0,100.0,100.0,99.96666666666667,100.0,99.23333333333333,99.3,98.86666666666667,99.4,98.4,100.0,100.0,100.0,98.8,99.73333333333333,99.16666666666667,99.93333333333334,100.0,98.96666666666665,99.2,100.0,100.0,98.56666666666666,100.0,99.4,98.8,100.0,98.8,100.0,100.0,99.7,98.99999999999999,98.93333333333332,99.66666666666667,99.56666666666666,98.76666666666667,99.13333333333334,99.03333333333335,99.4,100.0,100.0,100.0,99.66666666666667,99.53333333333333,99.5,100.0,100.0,99.86666666666667,99.56666666666666,98.8,99.66666666666667,98.8,75.43333333333334
Gujarati,99.96666666666668,99.6,99.79999999999998,99.79999999999998,99.79999999999998,99.96666666666668,100.0,99.13333333333334,99.4,100.0,100.0,99.33333333333333,99.13333333333334,100.0,100.0,98.86666666666667,99.23333333333333,100.0,98.66666666666667,100.0,99.06666666666666,99.26666666666665,98.66666666666667,98.93333333333332,98.23333333333333,98.76666666666667,99.26666666666665,99.4,98.96666666666665,99.53333333333333,100.0,98.8,100.0,100.0,100.0,99.96666666666667,99.96666666666667,99.6,98.96666666666665,98.99999999999999,98.99999999999999,98.60000000000001,100.0,100.0,100.0,98.9,99.7,99.3,100.0,100.0,99.06666666666666,99.2,99.96666666666667,100.0,98.73333333333333,100.0,99.33333333333333,98.56666666666666,100.0,98.56666666666666,100.0,100.0,99.33333333333333,98.99999999999999,99.06666666666666,99.73333333333333,99.36666666666666,98.56666666666666,98.9,98.86666666666667,99.06666666666666,100.0,100.0,100.0,99.1,99.5,98.99999999999999,100.0,100.0,99.86666666666667,99.76666666666667,99.56666666666666,99.23333333333333,99.36666666666666,NaN
Hebrew,NaN,NaN,99.7,99.7,99.7,99.93333333333334,99.83333333333334,99.33333333333333,99.5,100.0,100.0,99.76666666666667,99.56666666666666,100.0,100.0,99.26666666666665,99.53333333333333,100.0,99.13333333333334,100.0,99.7,99.7,99.26666666666665,99.36666666666666,98.93333333333332,99.23333333333333,99.3,99.4,99.33333333333333,99.86666666666667,100.0,99.3,99.93333333333334,100.0,100.0,99.86666666666667,100.0,99.86666666666667,99.36666666666666,99.23333333333333,99.56666666666666,99.16666666666667,100.0,100.0,100.0,99.26666666666665,99.9,99.6,100.0,100.0,99.26666666666665,99.43333333333334,100.0,100.0,99.13333333333334,100.0,99.63333333333333,99.13333333333334,100.0,99.26666666666665,100.0,100.0,99.73333333333333,99.4,99.53333333333333,99.83333333333334,99.73333333333333,99.2,99.66666666666667,99.16666666666667,99.46666666666667,100.0,100.0,100.0,99.63333333333333,99.76666666666667,99.53333333333333,100.0,100.0,99.79999999999998,99.76666666666667,99.76666666666667,99.63333333333333,99.63333333333333,NaN
Hindi,76.86666666666667,58.4,88.46666666666665,71.7,86.63333333333333,67.2,59.83333333333333,99.7,99.86666666666667,100.0,100.0,99.86666666666667,99.7,100.0,100.0,99.7,99.83333333333334,100.0,99.63333333333333,100.0,99.86666666666667,99.73333333333333,99.63333333333333,99.7,99.53333333333333,99.6,99.66666666666667,99.66666666666667,99.63333333333333,100.0,100.0,99.56666666666666,100.0,100.0,100.0,74.16666666666667,100.0,99.73333333333333,99.83333333333334,99.53333333333333,99.83333333333334,99.6,100.0,100.0,100.0,99.63333333333333,99.96666666666667,99.76666666666667,72.56666666666666,100.0,99.53333333333333,99.7,NaN,100.0,99.6,100.0,99.73333333333333,99.66666666666667,100.0,99.66666666666667,100.0,100.0,99.9,99.66666666666667,99.63333333333333,99.79999999999998,99.93333333333334,99.66666666666667,99.73333333333333,99.7,99.86666666666667,100.0,100.0,100.0,99.76666666666667,99.86666666666667,99.86666666666667,100.0,100.0,99.96666666666667,99.96666666666667,99.93333333333334,99.76666666666667,99.86666666666667,5.4
Hungarian,75.13333333333333,76.06666666666668,92.0,92.0,92.0,88.36666666666666,83.33333333333334,76.2,83.26666666666665,100.0,100.0,89.19999999999999,77.16666666666666,100.0,100.0,67.13333333333333,87.53333333333333,100.0,75.46666666666667,100.0,86.96666666666667,84.86666666666667,70.06666666666668,79.26666666666668,72.16666666666667,75.9,81.30000000000001,73.46666666666667,76.03333333333335,77.33333333333333,100.0,76.93333333333334,100.0,100.0,100.0,94.8,100.0,88.2,84.50000000000001,70.80000000000001,92.30000000000001,73.5,100.0,100.0,100.0,79.43333333333334,91.6,84.10000000000001,90.53333333333335,100.0,71.59999999999998,79.73333333333335,100.0,100.0,67.96666666666667,100.0,90.8,76.9,100.0,73.23333333333333,100.0,100.0,87.86666666666667,83.06666666666666,83.0,86.76666666666665,74.76666666666667,79.6,82.76666666666667,71.56666666666668,76.83333333333334,100.0,100.0,100.0,78.69999999999999,82.6,72.4,100.0,100.0,98.9,84.3,70.06666666666668,72.33333333333333,78.43333333333332,71.76666666666665
Icelandic,65.8,70.56666666666666,71.26666666666667,70.43333333333334,64.9,NaN,66.23333333333333,67.46666666666667,78.2,100.0,100.0,69.46666666666667,84.60000000000001,100.0,100.0,62.26666666666666,79.3,100.0,80.43333333333335,100.0,83.50000000000001,84.9,60.633333333333326,67.86666666666666,62.76666666666666,74.33333333333333,65.4,70.96666666666667,87.36666666666665,81.13333333333334,100.0,69.76666666666667,100.0,100.0,100.0,93.69999999999999,100.0,87.76666666666667,86.56666666666666,67.26666666666667,75.1,71.8,100.0,100.0,100.0,71.13333333333333,85.2,75.8,90.76666666666667,100.0,65.3,73.66666666666667,100.0,100.0,50.16666666666667,100.0,85.13333333333334,80.10000000000001,100.0,82.0,100.0,100.0,73.76666666666667,82.39999999999999,79.93333333333332,88.13333333333333,84.26666666666667,80.23333333333333,75.06666666666666,57.63333333333334,66.70000000000002,100.0,100.0,100.0,77.63333333333334,89.83333333333333,72.46666666666667,100.0,100.0,98.5,89.8,83.29999999999998,83.39999999999999,77.36666666666667,63.76666666666667
Indonesian,62.36666666666667,46.06666666666667,77.20000000000002,67.73333333333333,68.93333333333334,80.10000000000001,50.73333333333333,65.33333333333333,66.56666666666668,100.0,100.0,69.26666666666667,59.06666666666667,100.0,100.0,62.133333333333326,69.66666666666667,100.0,55.733333333333334,100.0,73.26666666666667,79.0,53.13333333333333,62.36666666666667,51.93333333333333,52.66666666666667,74.80000000000001,78.56666666666668,63.5,47.5,100.0,57.199999999999996,100.0,100.0,100.0,60.93333333333333,100.0,76.33333333333333,71.2,80.23333333333333,87.36666666666667,58.00000000000001,100.0,100.0,100.0,50.83333333333333,83.76666666666667,68.46666666666667,47.766666666666666,100.0,22.966666666666665,44.8,100.0,100.0,63.46666666666666,100.0,88.2,58.633333333333326,100.0,68.23333333333333,100.0,100.0,43.133333333333326,81.89999999999999,70.33333333333333,58.733333333333334,50.06666666666666,70.4,53.53333333333333,60.86666666666667,38.233333333333334,100.0,100.0,100.0,46.43333333333333,53.13333333333333,54.26666666666667,100.0,100.0,96.16666666666667,77.6,49.03333333333333,55.66666666666668,46.36666666666667,26.066666666666663
Irish,66.5,67.16666666666667,69.43333333333334,66.46666666666667,60.3,NaN,63.03333333333333,88.60000000000001,82.96666666666667,100.0,100.0,81.33333333333333,76.00000000000001,99.96666666666667,100.0,83.56666666666666,83.66666666666667,100.0,77.53333333333333,100.0,90.2,91.06666666666666,83.30000000000001,77.03333333333333,66.56666666666666,74.63333333333333,80.33333333333333,76.23333333333333,72.56666666666666,78.93333333333334,100.0,70.0,99.93333333333334,100.0,100.0,90.7,100.0,89.66666666666666,68.66666666666667,79.43333333333334,89.03333333333333,74.1,99.96666666666667,99.93333333333334,100.0,72.93333333333332,89.06666666666666,71.8,87.1,100.0,73.9,83.46666666666667,100.0,99.96666666666667,78.56666666666668,100.0,93.93333333333334,75.83333333333333,100.0,69.89999999999999,99.96666666666667,100.0,62.8,89.93333333333334,91.23333333333333,82.33333333333333,78.53333333333333,76.76666666666667,70.96666666666667,73.73333333333333,75.26666666666667,100.0,100.0,99.96666666666667,80.16666666666667,81.96666666666667,70.43333333333334,100.0,100.0,92.66666666666666,73.93333333333332,77.19999999999999,82.86666666666666,78.26666666666668,77.43333333333334
Italian,44.26666666666667,62.03333333333333,88.83333333333333,88.83333333333333,88.76666666666667,76.6,66.0,65.8,71.66666666666667,100.0,100.0,75.06666666666668,61.83333333333333,100.0,100.0,55.53333333333333,58.43333333333332,100.0,37.9,100.0,59.333333333333336,66.13333333333333,57.99999999999999,66.83333333333333,43.00000000000001,44.56666666666666,66.66666666666666,58.166666666666664,44.1,77.93333333333334,100.0,60.199999999999996,100.0,100.0,100.0,86.9,100.0,68.96666666666667,67.03333333333333,59.96666666666667,84.03333333333333,71.5,100.0,100.0,100.0,41.56666666666667,85.13333333333334,63.4,71.5,100.0,58.033333333333324,72.16666666666667,100.0,100.0,55.83333333333332,100.0,70.56666666666666,42.63333333333334,100.0,41.80000000000001,100.0,100.0,69.26666666666667,51.433333333333344,51.800000000000004,92.60000000000001,81.16666666666667,43.13333333333333,66.83333333333333,50.6,67.33333333333333,100.0,100.0,100.0,77.4,73.8,61.83333333333333,100.0,100.0,90.89999999999999,78.26666666666667,82.39999999999999,64.0,85.36666666666667,58.06666666666666
Japanese,33.33333333333333,97.68407643312102,86.87726794879723,86.87726794879723,86.87726794879723,99.57537154989384,85.66985138004246,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.19741100323624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,NaN
Kazakh,76.73333333333333,81.66666666666667,90.86666666666666,76.23333333333333,87.5,NaN,80.26666666666667,99.79999999999998,99.9,100.0,100.0,99.83333333333334,99.9,68.6,100.0,99.63333333333333,99.83333333333334,75.7,99.66666666666667,100.0,99.76666666666667,99.76666666666667,99.66666666666667,99.76666666666667,99.56666666666666,99.66666666666667,99.86666666666667,99.83333333333334,99.73333333333333,99.79999999999998,100.0,99.6,99.96666666666667,100.0,100.0,95.7,100.0,99.9,99.79999999999998,99.7,99.76666666666667,99.7,100.0,94.56666666666665,100.0,99.66666666666667,99.93333333333334,99.83333333333334,94.3,77.36666666666667,99.73333333333333,99.9,100.0,79.0,99.7,100.0,99.83333333333334,99.66666666666667,100.0,99.76666666666667,73.5,81.26666666666665,99.76666666666667,99.79999999999998,99.76666666666667,99.93333333333334,99.93333333333334,99.66666666666667,99.79999999999998,99.73333333333333,99.79999999999998,100.0,100.0,100.0,99.83333333333334,99.93333333333334,99.83333333333334,81.96666666666667,100.0,99.9,99.93333333333334,99.96666666666667,99.83333333333334,99.93333333333334,NaN
Korean,99.96666666666668,99.1158536585366,99.21422764227644,99.21422764227644,99.21422764227644,99.9,99.96666666666668,99.93333333333334,99.9,100.0,100.0,99.96666666666667,100.0,100.0,100.0,99.93333333333334,99.9,100.0,99.83333333333334,100.0,99.9,99.93333333333334,99.9,99.93333333333334,99.79999999999998,99.9,99.9,99.86666666666667,99.9,99.9,100.0,99.93333333333334,100.0,100.0,100.0,99.9,100.0,100.0,99.93333333333334,99.83333333333334,99.96666666666667,99.86666666666667,99.93333333333334,100.0,99.96666666666667,99.86666666666667,99.9,99.9,99.93333333333334,100.0,99.83333333333334,99.9,100.0,100.0,99.93333333333334,100.0,99.86666666666667,99.83333333333334,100.0,99.93333333333334,100.0,100.0,99.9,99.93333333333334,99.93333333333334,99.96666666666667,99.9,99.79999999999998,99.93333333333334,99.9,99.9,100.0,100.0,100.0,99.86666666666667,99.86666666666667,99.93333333333334,100.0,100.0,99.93333333333334,99.93333333333334,99.9,99.96666666666667,99.9,NaN
Latin,46.06666666666667,61.53333333333334,50.13333333333333,50.13333333333333,49.89999999999999,NaN,20.96666666666667,70.13333333333334,77.19999999999999,100.0,100.0,82.56666666666666,65.89999999999999,100.0,100.0,67.66666666666666,69.66666666666667,100.0,47.733333333333334,100.0,67.73333333333333,73.03333333333333,61.66666666666667,71.86666666666667,54.233333333333334,47.900000000000006,62.83333333333333,75.73333333333333,53.63333333333335,74.69999999999999,100.0,62.43333333333333,100.0,100.0,100.0,87.46666666666667,100.0,81.03333333333333,72.86666666666667,65.13333333333334,84.96666666666667,49.300000000000004,100.0,100.0,100.0,66.89999999999999,89.2,68.73333333333332,72.06666666666666,100.0,64.73333333333333,73.30000000000001,100.0,100.0,67.30000000000001,100.0,69.86666666666666,52.300000000000004,100.0,49.633333333333326,100.0,100.0,78.2,58.033333333333324,60.0,93.43333333333334,84.36666666666666,51.866666666666674,66.9,63.16666666666667,72.89999999999999,100.0,100.0,100.0,75.9,82.13333333333334,66.53333333333333,100.0,100.0,96.73333333333333,86.76666666666665,87.99999999999999,74.79999999999998,83.36666666666666,63.03333333333333
Latvian,72.06666666666666,75.26666666666667,84.13333333333334,82.06666666666668,81.66666666666667,88.60000000000001,82.73333333333333,76.63333333333333,88.56666666666668,100.0,100.0,89.73333333333335,85.43333333333332,100.0,100.0,84.73333333333332,70.23333333333333,99.96666666666667,73.26666666666667,100.0,71.46666666666667,78.33333333333333,85.26666666666665,87.1,76.00000000000001,67.13333333333334,73.2,80.9,75.03333333333335,81.03333333333333,100.0,83.76666666666667,100.0,100.0,100.0,93.36666666666667,100.0,89.3,83.80000000000001,79.43333333333334,92.83333333333333,74.69999999999999,100.0,100.0,100.0,75.56666666666666,89.33333333333331,59.5,89.96666666666667,100.0,79.73333333333333,80.86666666666667,100.0,100.0,74.3,100.0,74.93333333333334,69.93333333333332,100.0,75.73333333333333,100.0,100.0,78.86666666666665,68.06666666666666,73.43333333333332,87.03333333333333,84.7,64.73333333333335,73.76666666666667,76.33333333333333,78.10000000000001,100.0,100.0,100.0,81.89999999999999,88.73333333333333,82.5,100.0,100.0,98.89999999999999,94.46666666666667,88.50000000000001,84.7,85.5,44.63333333333333
Lithuanian,70.26666666666667,71.86666666666667,80.9,80.9,80.83333333333333,87.53333333333333,80.5,77.9,79.26666666666668,100.0,100.0,74.6,78.69999999999999,100.0,100.0,78.63333333333333,62.4,100.0,66.9,100.0,65.06666666666666,73.76666666666667,74.73333333333333,80.69999999999999,70.76666666666668,59.599999999999994,71.93333333333332,77.36666666666667,72.03333333333333,72.00000000000001,100.0,81.93333333333332,100.0,100.0,100.0,94.56666666666665,100.0,81.46666666666667,76.5,66.63333333333334,91.19999999999999,65.46666666666667,100.0,100.0,100.0,62.23333333333333,58.133333333333326,87.03333333333333,90.26666666666668,100.0,68.93333333333334,77.46666666666667,100.0,100.0,70.76666666666665,100.0,73.60000000000001,67.43333333333334,100.0,61.8,100.0,100.0,71.76666666666667,62.9,61.5,85.86666666666667,81.46666666666667,64.86666666666666,57.800000000000004,73.66666666666667,63.89999999999999,100.0,100.0,100.0,78.33333333333333,87.6,65.76666666666668,100.0,100.0,97.66666666666666,94.60000000000001,79.23333333333335,77.5,75.73333333333335,66.36666666666666
Macedonian,60.23333333333333,60.266666666666666,92.59999999999998,85.66666666666666,74.1,86.4,51.2,99.26666666666665,99.66666666666667,99.96666666666667,100.0,99.66666666666667,99.63333333333333,68.16666666666666,100.0,99.23333333333333,99.5,32.83333333333333,99.33333333333333,100.0,99.43333333333334,99.5,99.1,99.3,98.96666666666665,99.3,99.36666666666666,99.23333333333333,99.36666666666666,99.56666666666666,100.0,99.1,99.86666666666667,100.0,100.0,83.56666666666666,100.0,99.76666666666667,99.4,99.33333333333333,99.43333333333334,99.06666666666666,100.0,74.43333333333334,100.0,99.2,99.83333333333334,99.6,71.63333333333334,79.46666666666667,99.4,99.53333333333333,100.0,90.26666666666668,99.16666666666667,100.0,99.63333333333333,99.53333333333333,100.0,99.26666666666665,49.800000000000004,40.46666666666667,99.53333333333333,99.36666666666666,99.33333333333333,99.9,99.63333333333333,99.53333333333333,99.53333333333333,99.06666666666666,99.16666666666667,100.0,100.0,100.0,99.46666666666667,99.53333333333333,99.43333333333334,57.13333333333333,100.0,99.79999999999998,99.73333333333333,99.79999999999998,99.73333333333333,99.66666666666667,12.666666666666668
Malay,17.900000000000002,22.26666666666667,52.13333333333333,39.43333333333334,14.766666666666667,NaN,11.066666666666665,63.96666666666667,69.80000000000001,99.96666666666667,100.0,69.5,64.60000000000001,100.0,100.0,62.8,68.53333333333333,100.0,60.43333333333333,100.0,73.46666666666667,76.13333333333333,55.199999999999996,63.03333333333333,53.866666666666674,53.766666666666666,74.83333333333334,78.96666666666667,67.2,53.233333333333334,100.0,60.83333333333333,99.96666666666667,100.0,100.0,30.833333333333336,100.0,76.83333333333334,72.63333333333333,25.666666666666664,82.66666666666666,59.766666666666666,99.93333333333334,100.0,99.96666666666667,54.13333333333333,82.86666666666666,66.73333333333335,30.466666666666665,100.0,73.1,47.03333333333333,100.0,100.0,62.63333333333333,100.0,89.4,63.83333333333333,100.0,69.5,100.0,100.0,48.50000000000001,80.8,68.33333333333334,58.23333333333333,55.266666666666666,69.89999999999999,54.03333333333333,61.46666666666666,41.733333333333334,100.0,100.0,100.0,51.46666666666667,58.166666666666664,54.266666666666666,99.96666666666667,100.0,95.56666666666666,79.76666666666667,53.13333333333333,57.10000000000001,49.43333333333334,12.933333333333334
Maori,60.73333333333334,52.06666666666667,NaN,NaN,NaN,NaN,NaN,84.89999999999999,60.633333333333326,100.0,100.0,83.76666666666667,65.73333333333333,100.0,100.0,80.26666666666667,78.73333333333333,100.0,92.33333333333333,100.0,76.66666666666666,96.16666666666666,80.93333333333334,84.0,75.23333333333332,79.19999999999999,94.56666666666665,97.00000000000001,89.1,44.2,100.0,80.39999999999999,100.0,100.0,100.0,92.03333333333333,100.0,87.19999999999999,84.39999999999999,40.00000000000001,82.86666666666667,74.93333333333334,100.0,100.0,100.0,78.06666666666668,79.93333333333334,73.3,83.6,100.0,40.93333333333334,85.4,100.0,100.0,82.0,100.0,97.7,83.13333333333333,100.0,79.03333333333333,100.0,100.0,41.06666666666667,90.83333333333333,96.0,71.1,58.36666666666667,82.96666666666667,48.0,83.53333333333333,41.83333333333333,100.0,100.0,100.0,42.766666666666666,59.199999999999996,78.8,100.0,100.0,95.23333333333333,90.46666666666667,55.50000000000001,67.76666666666667,54.36666666666666,NaN
Marathi,83.36666666666666,83.73333333333333,74.93333333333334,8.3,80.39999999999999,87.86666666666667,80.06666666666668,99.73333333333333,100.0,100.0,100.0,99.96666666666667,99.7,100.0,100.0,99.7,99.7,100.0,99.5,100.0,99.76666666666667,99.66666666666667,99.56666666666666,99.73333333333333,99.43333333333334,99.63333333333333,99.56666666666666,99.56666666666666,99.56666666666666,99.93333333333334,100.0,99.56666666666666,100.0,100.0,100.0,82.43333333333332,0.03333333333333333,99.73333333333333,99.96666666666667,99.63333333333333,99.86666666666667,99.6,100.0,100.0,100.0,99.6,99.96666666666667,99.73333333333333,80.06666666666668,100.0,99.63333333333333,99.76666666666667,99.96666666666667,100.0,99.66666666666667,100.0,99.7,99.56666666666666,100.0,99.46666666666667,100.0,100.0,99.93333333333334,99.66666666666667,99.66666666666667,99.73333333333333,99.93333333333334,99.43333333333334,99.76666666666667,99.63333333333333,99.96666666666667,100.0,100.0,100.0,99.9,99.76666666666667,99.93333333333334,100.0,100.0,100.0,100.0,99.86666666666667,99.7,99.86666666666667,NaN
Mongolian,78.3,83.03333333333333,88.53333333333335,85.36666666666667,81.0,NaN,85.76666666666667,99.76666666666667,99.83333333333334,100.0,100.0,99.96666666666667,99.96666666666667,74.43333333333334,100.0,99.76666666666667,99.79999999999998,89.9,99.46666666666667,100.0,99.76666666666667,99.9,99.79999999999998,99.76666666666667,99.53333333333333,99.63333333333333,99.83333333333334,99.83333333333334,99.6,99.93333333333334,100.0,99.76666666666667,100.0,100.0,100.0,96.89999999999999,100.0,99.93333333333334,99.79999999999998,99.7,99.86666666666667,99.56666666666666,100.0,69.73333333333333,100.0,99.56666666666666,99.93333333333334,99.76666666666667,96.30000000000001,89.76666666666667,99.7,99.76666666666667,100.0,94.39999999999999,99.73333333333333,100.0,99.93333333333334,99.5,100.0,99.66666666666667,88.13333333333334,93.06666666666666,99.86666666666667,99.9,99.86666666666667,99.93333333333334,99.79999999999998,99.5,99.9,99.76666666666667,99.79999999999998,100.0,100.0,100.0,99.86666666666667,99.83333333333334,99.83333333333334,92.06666666666666,100.0,99.9,99.9,99.66666666666667,99.96666666666667,99.73333333333333,NaN
Nynorsk,54.0,NaN,69.7,62.63333333333333,28.933333333333334,NaN,32.16666666666667,51.06666666666667,76.86666666666667,100.0,100.0,76.93333333333334,71.1,99.9,100.0,35.900000000000006,70.9,99.96666666666667,64.0,100.0,73.3,71.5,39.96666666666667,51.33333333333333,49.533333333333324,57.86666666666667,63.63333333333333,57.4,61.6,78.06666666666665,100.0,50.96666666666666,99.93333333333334,100.0,99.96666666666667,65.8,99.96666666666667,70.06666666666668,48.50000000000001,55.03333333333333,87.43333333333332,57.033333333333324,100.0,99.96666666666667,100.0,68.16666666666666,81.89999999999999,75.3,49.6,99.96666666666667,55.50000000000001,69.76666666666667,99.96666666666667,99.96666666666667,71.2,100.0,81.36666666666667,66.36666666666667,100.0,63.26666666666667,99.93333333333334,99.93333333333334,79.3,66.63333333333334,67.0,87.23333333333333,69.96666666666668,67.0,73.7,43.4,65.5,100.0,100.0,100.0,71.5,75.4,61.199999999999996,99.93333333333334,100.0,95.53333333333333,81.89999999999999,75.66666666666667,73.43333333333332,73.23333333333333,24.16666666666667
Persian,61.3,75.53333333333333,92.4,78.53333333333333,90.23333333333332,81.0,92.5,99.56666666666666,99.93333333333334,76.13333333333334,100.0,99.96666666666667,99.63333333333333,100.0,100.0,99.5,99.7,100.0,99.36666666666666,100.0,99.7,99.6,99.6,99.7,99.36666666666666,99.43333333333334,99.7,99.63333333333333,99.6,99.86666666666667,100.0,99.56666666666666,99.96666666666667,100.0,100.0,90.26666666666668,100.0,99.73333333333333,99.79999999999998,99.43333333333334,99.6,99.3,100.0,100.0,100.0,99.56666666666666,99.9,99.73333333333333,87.23333333333333,100.0,99.53333333333333,99.7,100.0,99.96666666666667,99.56666666666666,79.83333333333333,99.79999999999998,99.53333333333333,100.0,99.63333333333333,99.96666666666667,100.0,99.76666666666667,99.6,99.53333333333333,99.9,99.79999999999998,99.43333333333334,99.7,99.46666666666667,99.79999999999998,100.0,100.0,100.0,99.79999999999998,99.83333333333334,99.86666666666667,100.0,62.4,99.93333333333334,99.76666666666667,99.86666666666667,99.83333333333334,99.83333333333334,12.0
